x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1764.41,2803.82,26.361,0.115,26.835314624,2.85e-11,0.062,0.296,9.4,-0.048
3688.27,3528.13,26.711,0.162,26.9829213175,2.07e-11,0.059,1.304,6.7,0.028
422.7,1625.48,27.318,0.264,28.609886082,1.18e-11,0.097,-0.296,4.1,0.106
1264.43,2874.98,25.97,0.083,25.8936934131,4.09e-11,0.011,0.73,13.1,0.057
1005.2,3948.38,25.345,0.048,25.32805251,7.28e-11,0.004,0.227,22.8,-0.038
385.19,1102.4,27.268,0.263,27.0712158156,1.24e-11,0.212,0.954,4.1,-0.022
3371.24,1318.5,27.422,0.294,27.2396431242,1.07e-11,0.213,0.999,3.7,0.106
2471.62,641.15,26.131,0.095,25.1173906949,3.53e-11,0.01,0.639,11.4,-0.011
457.49,1920.18,26.38,0.117,26.6364870244,2.81e-11,0.004,-0.121,9.3,-0.032
1404.58,1648.34,26.506,0.128,26.9594767844,2.5e-11,0.094,0.805,8.5,-0.121
1116.03,2880.96,22.505,0.012,26.2957304784,9.96e-10,0.256,0.05,94.2,-0.014
2340.57,997.6,26.735,0.157,26.8227300945,2.02e-11,0.114,1.016,6.9,0.056
1781.93,598.02,27.386,0.314,99.99,1.11e-11,0.006,-0.678,3.5,0.066
511.61,2881.92,25.687,0.064,25.6282131489,5.31e-11,0.014,0.156,16.9,-0.015
2160.63,2049.71,27.316,0.268,27.3895950928,1.19e-11,0.008,-0.95,4.0,0.045
1940.7,2963.43,27.206,0.241,99.99,1.31e-11,0.092,0.258,4.5,-0.275
2074.69,3684.63,26.4,0.117,26.4927509446,2.75e-11,0.008,-0.636,9.2,0.027
1001.05,3865.5,27.305,0.271,99.99,1.2e-11,0.027,0.135,4.0,-0.102
2377.82,3367.1,26.186,0.104,26.5286374044,3.35e-11,0.009,0.013,10.5,0.064
466.92,304.01,27.208,0.266,99.99,1.31e-11,0.023,0.204,4.1,-0.076
2838.25,1693.51,26.514,0.129,26.5970953935,2.48e-11,0.006,0.233,8.4,-0.017
2242.04,1944.07,27.077,0.237,99.99,1.48e-11,0.238,0.266,4.6,-0.025
1907.34,3974.18,25.191,0.042,25.1470687799,8.38e-11,0.001,0.385,25.7,-0.004
2277.6,1389.3,22.533,0.006,22.5023422913,9.7e-10,0.001,-0.005,189.8,0.002
1974.86,1298.17,22.782,0.007,26.757378184,7.72e-10,0.217,4.313,160.3,-0.081
21.15,3099.99,27.331,0.294,99.99,1.17e-11,0.128,0.021,3.7,-0.082
3882.45,2012.05,27.333,0.28,99.99,1.17e-11,0.052,0.185,3.9,-0.142
224.0,3777.08,27.418,0.322,99.99,1.08e-11,0.136,0.162,3.4,-0.002
2709.58,2842.69,26.707,0.153,27.0609618791,2.08e-11,0.007,0.039,7.1,-0.001
3864.2,3277.81,24.933,0.034,24.8987531272,1.06e-10,0.013,-0.046,31.6,0.006
1831.32,3764.87,26.142,0.097,26.0220821892,3.49e-11,0.037,0.611,11.2,0.063
2462.14,2757.16,27.178,0.254,99.99,1.35e-11,0.395,0.471,4.3,-0.053
487.92,517.92,27.242,0.272,99.99,1.27e-11,0.006,-0.087,4.0,-0.241
3323.24,2071.73,27.073,0.22,27.2847517061,1.48e-11,0.02,-0.498,4.9,0.202
3248.28,804.64,25.809,0.07,25.6923781686,4.75e-11,0.026,0.256,15.5,-0.001
3052.3,2585.43,26.965,0.194,27.0219671028,1.64e-11,0.095,0.896,5.6,0.014
1780.99,1741.26,27.444,0.321,99.99,1.05e-11,0.13,0.314,3.4,0.142
2376.43,2445.9,23.683,0.013,23.6761278678,3.36e-10,0.001,0.113,86.0,-0.001
3493.01,2708.62,24.51,0.024,24.5053746416,1.57e-10,0.082,0.127,44.9,0.001
1459.56,3438.78,26.966,0.196,27.1511549744,1.64e-11,0.01,-0.33,5.5,-0.02
1194.99,3872.01,27.1,0.243,27.1704466732,1.45e-11,0.015,1.587,4.5,0.155
1043.05,1224.05,27.21,0.266,28.3662023589,1.31e-11,0.126,0.479,4.1,0.022
815.27,3328.05,27.437,0.316,99.99,1.06e-11,0.197,1.107,3.4,0.357
3042.05,3120.01,26.953,0.212,26.7649320709,1.65e-11,0.016,0.855,5.1,-0.005
382.28,1969.37,24.397,0.022,22.5633831818,1.74e-10,0.008,0.118,50.5,-0.023
2084.8,2213.41,24.175,0.018,99.99,2.14e-10,0.254,0.343,59.4,-0.132
3325.04,3395.98,26.786,0.182,26.6666678766,1.93e-11,0.044,0.22,6.0,-0.051
1594.46,2029.08,25.901,0.077,24.0417035993,4.36e-11,0.007,0.332,14.0,-0.025
2563.04,723.08,27.132,0.248,99.99,1.4e-11,0.154,1.514,4.4,-0.226
1851.74,1053.86,26.965,0.204,26.7652504593,1.64e-11,0.014,1.74,5.3,0.049
1423.08,222.93,27.432,0.323,99.99,1.06e-11,0.081,2.304,3.4,0.061
2285.6,2971.17,25.522,0.056,25.9283002851,6.18e-11,0.033,0.797,19.5,-0.134
2681.9,1466.25,25.98,0.085,27.4300870806,4.06e-11,0.007,0.223,12.8,-0.085
3410.14,2313.76,27.016,0.213,27.7144920382,1.56e-11,0.056,-0.109,5.1,-0.013
1735.74,3951.06,26.761,0.172,26.8219968132,1.97e-11,0.018,0.265,6.3,0.007
2714.97,185.69,27.477,0.324,99.99,1.02e-11,0.055,1.398,3.4,0.148
2307.74,3745.42,26.735,0.16,26.8787749732,2.02e-11,0.058,-0.39,6.8,0.014
112.72,2676.24,25.484,0.054,26.7815285282,6.4e-11,0.013,0.458,20.1,-0.008
275.36,3390.22,27.438,0.311,26.2559086773,1.06e-11,1.356,6.632,3.5,0.114
3142.31,3948.82,26.689,0.156,26.8226901913,2.11e-11,0.238,0.711,7.0,-0.001
3316.3,3177.84,27.007,0.208,26.9328412341,1.57e-11,0.025,1.69,5.2,-0.058
1650.74,3969.09,25.449,0.053,22.1438755322,6.61e-11,0.012,0.309,20.3,-0.037
2548.14,122.42,26.417,0.122,27.0739761587,2.71e-11,0.072,0.521,8.9,0.019
3626.52,101.25,27.056,0.213,27.1766288065,1.5e-11,0.153,0.472,5.1,0.03
2314.18,1485.5,26.985,0.199,26.9202898232,1.61e-11,0.008,0.07,5.4,-0.004
3363.43,219.73,27.37,0.28,99.99,1.13e-11,0.029,0.185,3.9,-0.051
3163.26,1618.11,27.296,0.277,99.99,1.21e-11,0.027,0.122,3.9,0.053
725.66,3628.97,26.512,0.136,26.3796624121,2.48e-11,0.039,-0.163,8.0,-0.019
2084.96,4062.3,27.371,0.297,99.99,1.13e-11,0.018,-0.169,3.7,0.209
171.9,3873.5,27.418,0.298,99.99,1.08e-11,0.133,-0.07,3.6,-0.175
3961.6,2229.79,26.511,0.132,26.4835606945,2.49e-11,0.04,0.18,8.2,-0.015
2134.12,3089.0,26.763,0.177,26.7322829108,1.97e-11,0.088,0.121,6.1,0.102
2992.01,566.84,27.364,0.303,26.9777249753,1.13e-11,0.429,0.074,3.6,0.045
90.84,3933.4,25.015,0.036,26.4416594747,9.86e-11,0.018,-0.084,29.9,0.032
3494.0,1204.31,27.403,0.305,99.99,1.09e-11,0.103,1.692,3.6,0.122
2187.12,1897.14,27.203,0.261,99.99,1.31e-11,0.05,1.765,4.2,0.106
2626.91,2675.46,26.8,0.172,26.6643211599,1.9e-11,0.05,-0.384,6.3,-0.043
1124.42,396.99,27.489,0.326,99.99,1.01e-11,0.202,2.154,3.3,0.043
3000.23,3339.39,26.668,0.152,27.0312958254,2.15e-11,0.026,0.24,7.2,0.019
1975.01,1651.07,26.815,0.187,26.835376957,1.88e-11,0.197,0.477,5.8,-0.048
2560.29,966.24,27.416,0.302,99.99,1.08e-11,0.225,-1.303,3.6,0.043
1035.53,2939.2,26.115,0.092,25.9832949283,3.58e-11,0.017,0.98,11.8,0.013
2086.55,3214.39,27.146,0.227,26.9222488201,1.39e-11,0.012,-0.635,4.8,0.099
3181.66,3336.91,27.286,0.27,99.99,1.22e-11,0.026,1.302,4.0,0.052
3042.22,3864.01,26.915,0.199,27.3382868192,1.71e-11,0.042,-0.019,5.4,-0.018
3121.77,1322.79,26.998,0.21,27.0337524882,1.59e-11,0.03,1.66,5.2,-0.101
4020.44,3520.56,25.785,0.067,24.0979771316,4.85e-11,0.132,0.048,16.2,-0.023
3492.07,924.15,26.842,0.189,27.2597629689,1.83e-11,0.389,0.727,5.7,-0.07
2498.99,1594.42,27.219,0.255,27.2374301293,1.3e-11,0.35,0.077,4.3,-0.058
3166.5,992.23,27.147,0.231,27.2645175177,1.38e-11,0.024,0.302,4.7,0.057
2749.84,134.42,26.129,0.095,26.7197602427,3.53e-11,0.059,0.104,11.5,-0.019
1539.58,3281.16,26.907,0.19,26.9418305039,1.73e-11,0.01,0.64,5.7,0.002
2586.06,2418.31,27.281,0.271,27.1861286638,1.22e-11,0.013,1.649,4.0,0.067
717.46,3360.2,27.344,0.278,99.99,1.15e-11,0.138,0.102,3.9,-0.228
3613.9,4063.69,27.491,0.325,99.99,1.01e-11,0.023,-0.1,3.3,-0.007
1440.89,3575.24,26.487,0.137,99.99,2.54e-11,1.13,1.907,7.9,-0.023
3136.55,3078.35,27.456,0.302,28.2453605481,1.04e-11,0.105,0.578,3.6,0.046
377.9,2909.7,22.65,0.006,22.6110372835,8.71e-10,0.0,0.004,176.2,0.003
3107.9,1547.24,23.922,0.015,24.9977420195,2.7e-10,0.002,0.012,71.5,-0.018
259.7,883.12,25.914,0.08,27.2785867799,4.31e-11,0.084,-0.274,13.7,0.03
1244.68,2369.34,25.417,0.05,25.3496139009,6.81e-11,0.001,0.428,21.7,-0.008
2826.76,2003.04,27.009,0.217,27.1855564809,1.57e-11,0.057,2.686,5.0,0.011
3418.19,1502.46,27.418,0.302,26.1028243755,1.08e-11,1.074,2.728,3.6,0.031
2339.9,3862.9,26.977,0.213,27.0308050139,1.62e-11,0.28,-0.042,5.1,0.026
12.15,3242.35,27.279,0.268,99.99,1.23e-11,0.021,0.179,4.1,-0.089
1242.56,878.89,27.183,0.242,27.0913371331,1.34e-11,0.016,0.168,4.5,-0.123
3323.94,1000.4,27.319,0.28,99.99,1.18e-11,0.168,-0.025,3.9,-0.195
1114.69,402.99,27.414,0.308,99.99,1.08e-11,0.183,1.616,3.5,0.109
2521.54,1652.25,26.768,0.164,26.925550454,1.96e-11,0.007,0.358,6.6,-0.038
2580.11,3555.18,23.794,0.014,23.8019798407,3.04e-10,0.096,0.24,77.6,-0.02
1682.05,2441.2,27.264,0.275,27.2810126646,1.24e-11,0.059,0.352,3.9,0.0
1839.6,2476.79,27.366,0.285,27.1714770226,1.13e-11,0.126,0.287,3.8,-0.031
974.18,468.69,27.357,0.284,26.9849920963,1.14e-11,0.017,2.62,3.8,0.061
2714.58,3398.74,26.815,0.17,26.7321943326,1.88e-11,0.124,0.057,6.4,-0.075
2116.0,1287.37,25.251,0.045,24.9378694391,7.93e-11,0.06,0.038,24.3,-0.018
2764.26,1826.6,27.172,0.236,27.0503529198,1.35e-11,0.013,2.151,4.6,0.073
844.86,1138.5,27.171,0.238,26.807904874,1.35e-11,0.086,0.302,4.6,0.058
205.08,1891.08,27.361,0.305,27.738584113,1.14e-11,0.36,0.704,3.6,0.143
1793.27,2593.88,26.687,0.158,26.6544099619,2.11e-11,0.016,0.744,6.9,0.109
3984.76,471.83,27.064,0.224,26.9903949998,1.49e-11,0.187,-0.041,4.9,0.017
1995.52,2040.73,25.453,0.051,25.3714018062,6.59e-11,0.02,0.085,21.2,0.021
3768.65,2388.49,27.365,0.276,27.1893997092,1.13e-11,0.009,0.532,3.9,0.077
1440.7,1666.62,25.306,0.045,25.3379981162,7.54e-11,0.087,0.081,24.0,-0.018
3148.85,2963.85,27.439,0.321,99.99,1.06e-11,0.245,2.098,3.4,0.145
3187.5,991.35,26.958,0.191,27.0373671543,1.65e-11,0.067,-1.721,5.7,0.145
3001.84,2922.83,23.352,0.018,25.4369804669,4.56e-10,0.002,0.107,60.1,-0.064
1002.97,3769.74,25.717,0.068,25.9042913664,5.17e-11,0.002,0.614,16.1,-0.028
1514.31,3035.8,26.815,0.175,26.7265262669,1.88e-11,0.014,0.549,6.2,0.017
113.93,3320.01,26.993,0.22,99.99,1.59e-11,0.418,1.255,4.9,-0.05
2777.87,3211.7,27.068,0.222,26.8384535052,1.49e-11,0.273,1.188,4.9,0.041
758.5,2017.06,27.104,0.226,27.1955500857,1.44e-11,0.024,-0.356,4.8,-0.063
533.17,3698.14,27.247,0.27,26.9816341652,1.26e-11,0.098,0.735,4.0,0.188
1224.41,2264.79,24.044,0.017,24.0114528101,2.41e-10,0.017,-0.022,65.5,-0.001
1380.19,2083.41,24.58,0.025,26.2497073433,1.47e-10,0.004,0.138,43.6,-0.045
2652.83,3519.97,25.717,0.069,26.0054893616,5.17e-11,0.022,0.123,15.8,-0.02
2659.37,3951.16,26.77,0.169,26.8683875834,1.96e-11,0.091,-0.406,6.4,-0.062
3532.61,1405.23,21.456,0.014,25.8905384441,2.62e-09,0.0,0.136,77.3,7.539
3121.12,1452.87,22.477,0.01,26.8237692647,1.02e-09,0.002,0.03,108.1,-0.054
1979.7,2415.71,27.479,0.312,27.6989496247,1.02e-11,0.126,-0.475,3.5,0.258
1277.69,940.46,26.725,0.158,26.5157158475,2.04e-11,0.796,-0.219,6.9,0.031
694.6,2111.38,23.683,0.012,25.6502792505,3.36e-10,0.238,0.187,88.8,-0.19
3704.3,825.44,27.115,0.221,26.9250920835,1.43e-11,0.176,0.135,4.9,-0.175
1907.52,910.35,26.805,0.167,27.074595446,1.9e-11,0.033,0.299,6.5,-0.028
3386.22,1978.98,26.628,0.153,26.9746941493,2.23e-11,0.013,0.226,7.1,-0.136
2451.97,2749.93,26.156,0.255,99.99,3.45e-11,0.917,6.186,4.3,-0.032
779.17,2453.67,27.065,0.219,27.1072850429,1.49e-11,0.012,-1.416,5.0,0.026
1840.14,3900.82,15.037,0.0,23.878650249,9.67e-07,0.146,0.057,4502.4,3.754
721.93,2399.05,22.188,0.027,99.99,1.33e-09,0.07,0.141,40.3,2.775
246.34,3196.95,26.359,0.228,26.9428271298,2.86e-11,0.022,-0.055,4.8,-0.046
597.02,3852.8,26.788,0.178,26.8645784164,1.93e-11,0.03,-0.427,6.1,-0.164
3238.1,3089.4,27.045,0.215,26.9947888874,1.52e-11,0.019,-0.251,5.0,-0.091
1551.88,2479.51,27.314,0.271,99.99,1.19e-11,0.018,0.147,4.0,0.003
2828.43,1889.09,24.424,0.022,24.4063331206,1.7e-10,0.001,0.186,48.6,-0.005
2439.12,3024.05,27.187,0.259,27.1348583605,1.33e-11,0.302,0.563,4.2,0.02
2392.82,3461.37,27.033,0.214,26.8614657178,1.54e-11,0.227,0.265,5.1,0.127
3658.68,2837.98,25.514,0.056,25.4495165589,6.23e-11,0.025,0.031,19.3,0.038
2310.88,1750.92,25.22,0.045,25.2157100168,8.17e-11,0.051,0.617,24.3,-0.024
2305.77,1234.49,27.447,0.302,99.99,1.05e-11,0.014,2.189,3.6,0.019
1572.74,2128.95,24.449,0.023,25.6484468824,1.66e-10,0.005,0.062,47.0,-0.003
2995.01,3024.86,26.863,0.192,27.1272107335,1.8e-11,0.034,1.772,5.6,0.016
2177.86,1416.38,27.232,0.257,27.0157305761,1.28e-11,0.006,-0.004,4.2,-0.059
1218.26,3168.29,25.182,0.041,25.2039848009,8.46e-11,0.004,-0.244,26.2,0.018
505.33,761.19,24.446,0.023,24.0827157085,1.67e-10,0.024,0.082,47.9,-0.017
1732.55,2494.35,27.252,0.251,27.2383556734,1.26e-11,0.009,-0.127,4.3,0.025
3471.1,2092.0,23.779,0.014,23.7455548909,3.08e-10,0.004,0.092,78.8,-0.006
1361.76,561.12,27.228,0.263,27.1419268403,1.29e-11,0.04,0.154,4.1,0.09
2304.9,1111.02,27.199,0.263,27.824549088,1.32e-11,0.005,1.369,4.1,-0.07
341.03,196.41,26.995,0.208,27.3905278892,1.59e-11,0.048,0.731,5.2,-0.079
2753.77,1376.57,24.953,0.034,24.9298522648,1.04e-10,0.007,-0.208,31.9,0.007
772.93,778.59,27.306,0.274,99.99,1.2e-11,0.043,0.505,4.0,-0.173
3198.28,2858.64,27.251,0.252,99.99,1.26e-11,0.086,0.24,4.3,-0.055
1849.91,2703.55,24.655,0.027,24.5624749605,1.37e-10,0.014,-0.099,40.5,0.009
172.7,936.51,27.55,0.325,99.99,9.55e-12,0.04,0.702,3.3,-0.01
1563.84,3409.94,25.834,0.173,26.8699496648,4.64e-11,0.059,1.08,6.3,0.022
108.38,3962.87,26.966,0.2,26.9452773797,1.64e-11,0.023,1.303,5.4,0.01
3909.46,100.12,26.951,0.197,26.9318005047,1.66e-11,0.068,2.661,5.5,0.102
2783.95,591.18,27.362,0.303,99.99,1.14e-11,0.059,0.891,3.6,0.044
1641.4,2376.29,27.225,0.247,27.1204617565,1.29e-11,0.012,-0.225,4.4,0.0
2870.05,1832.29,27.036,0.218,27.2289258774,1.53e-11,0.049,-0.101,5.0,-0.037
2057.54,2539.22,26.995,0.203,26.998683275,1.59e-11,0.072,-0.31,5.4,-0.032
2539.74,3491.36,26.34,0.113,26.1090107694,2.91e-11,0.001,0.269,9.6,0.061
2119.8,2579.19,25.051,0.038,26.2278035614,9.54e-11,0.018,0.774,28.5,-0.031
937.16,3355.31,27.188,0.248,27.7867260961,1.33e-11,0.53,0.853,4.4,-0.047
1304.8,1090.88,24.622,0.027,22.8422812296,1.42e-10,0.085,-0.057,40.5,0.019
3499.14,2985.97,26.139,0.236,27.286851863,3.5e-11,0.063,0.549,4.6,-0.01
108.95,1482.2,26.837,0.188,99.99,1.84e-11,0.655,3.184,5.8,0.113
351.75,626.16,27.375,0.298,99.99,1.12e-11,0.013,1.391,3.6,0.007
305.08,512.87,25.99,0.087,26.4997460792,4.02e-11,0.095,0.39,12.4,-0.019
487.35,734.34,26.802,0.168,27.1184591068,1.9e-11,0.006,0.514,6.5,-0.047
2471.06,1789.64,27.488,0.325,99.99,1.01e-11,0.194,2.561,3.3,0.056
3022.54,2112.66,26.787,0.164,26.9140458442,1.93e-11,0.007,-0.26,6.6,-0.047
1819.78,3769.56,26.869,0.181,27.216924854,1.79e-11,0.029,0.478,6.0,0.056
2108.18,2458.85,27.031,0.22,27.1068342088,1.54e-11,0.075,1.442,4.9,0.133
365.21,1944.98,23.085,0.061,99.99,5.83e-10,0.167,0.078,17.8,4.226
654.15,3713.29,25.423,0.052,20.7852340103,6.77e-11,0.006,0.321,21.1,-0.001
3699.37,3626.83,27.359,0.284,27.7461246423,1.14e-11,0.021,-0.539,3.8,0.058
3592.23,985.99,27.151,0.246,99.99,1.38e-11,0.129,0.339,4.4,0.148
3644.35,1383.34,23.142,0.009,25.9770060652,5.54e-10,0.144,-0.006,125.6,-0.007
1967.46,1924.74,27.291,0.26,26.9540927621,1.21e-11,0.067,-1.102,4.2,0.114
1268.97,1820.44,23.527,0.011,25.4284355678,3.88e-10,0.208,0.087,95.1,-0.021
2822.9,1543.29,27.43,0.311,27.3233628375,1.07e-11,0.025,0.682,3.5,-0.023
2847.03,3492.07,27.103,0.242,26.8085760274,1.44e-11,0.101,-0.259,4.5,0.074
2101.41,3261.1,23.51,0.011,23.4781999544,3.94e-10,0.001,0.21,97.5,-0.007
2604.2,3671.99,26.918,0.201,99.99,1.71e-11,0.256,0.598,5.4,-0.155
1459.75,3126.27,25.541,0.057,25.6026497698,6.08e-11,0.015,0.004,19.2,-0.021
3642.22,2929.94,27.227,0.263,27.0559318667,1.29e-11,0.098,0.188,4.1,-0.038
2563.02,2540.02,23.357,0.022,99.99,4.54e-10,0.25,0.48,49.4,-0.201
600.24,1068.27,26.034,0.087,26.1909846109,3.86e-11,0.016,-0.0,12.5,0.026
2409.45,2315.57,26.996,0.197,26.9494289805,1.59e-11,0.041,1.156,5.5,0.033
