x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
3921.92,3051.22,25.243,0.072,25.1474480754,7.99e-11,0.019,0.073,15.0,0.06
1784.59,2792.11,23.584,0.018,23.5353510632,3.68e-10,0.004,-0.017,59.7,0.01
2170.04,3668.07,26.557,0.235,27.1710395705,2.38e-11,0.116,0.665,4.6,-0.151
2820.84,3717.87,26.178,0.167,26.6788324558,3.38e-11,0.175,0.195,6.5,-0.183
3660.03,1434.04,23.302,0.12,99.99,4.78e-10,2.608,0.126,9.0,1.175
3716.49,3904.34,27.071,0.365,99.99,1.48e-11,0.2,0.999,3.0,0.499
4071.26,289.88,25.177,0.068,20.6908549426,8.49e-11,0.003,0.42,15.9,0.058
180.23,1693.31,26.597,0.239,27.14443061,2.3e-11,0.038,4.42,4.5,-0.295
3200.85,1349.88,24.845,0.051,24.6174314678,1.15e-10,0.036,0.149,21.3,-0.048
3715.01,2893.25,27.039,0.363,26.8832996321,1.53e-11,0.038,2.032,3.0,0.389
1082.48,2006.38,26.856,0.299,27.0146337616,1.81e-11,0.048,3.274,3.6,0.033
3909.57,3665.85,26.889,0.313,28.0503587935,1.75e-11,0.112,-0.373,3.5,-0.011
3967.69,2990.77,26.455,0.219,25.6291296019,2.62e-11,1.897,3.582,5.0,0.814
2835.22,3002.8,26.706,0.268,27.1882788705,2.08e-11,0.185,2.842,4.1,0.061
739.2,1664.12,26.815,0.295,99.99,1.88e-11,0.137,0.649,3.7,-0.001
2690.64,24.24,22.455,0.052,99.99,1.04e-09,0.048,4.035,20.9,0.153
197.92,1415.06,25.554,0.095,25.5631407981,6e-11,0.04,0.559,11.4,0.098
1649.22,1171.2,26.797,0.289,26.7786747711,1.91e-11,0.118,0.186,3.8,-0.238
2936.91,1435.85,26.054,0.149,27.433108955,3.79e-11,0.056,0.937,7.3,-0.089
463.0,1792.49,26.028,0.144,26.0721829919,3.88e-11,0.02,0.455,7.6,0.084
1536.41,2433.28,26.554,0.23,26.6669441888,2.39e-11,0.009,-0.383,4.7,0.248
821.46,2969.93,26.148,0.169,24.8401432762,3.47e-11,1.575,0.086,6.4,-0.077
285.21,2821.12,26.855,0.305,99.99,1.81e-11,0.102,0.033,3.6,-0.075
2787.97,667.87,26.836,0.301,99.99,1.84e-11,0.016,-0.154,3.6,-0.217
1281.41,1052.65,26.125,0.155,27.9858746901,3.55e-11,0.013,0.305,7.0,-0.131
1779.94,2862.77,24.953,0.056,24.8664132594,1.04e-10,0.019,0.157,19.4,-0.003
2881.63,2945.77,27.009,0.349,27.0582849941,1.57e-11,0.245,2.859,3.1,0.227
2756.9,3173.3,24.389,0.034,24.9948566094,1.75e-10,0.007,0.192,31.6,-0.011
1582.09,561.41,25.401,0.082,25.4248526137,6.91e-11,0.013,-0.086,13.2,0.019
376.1,3036.23,24.668,0.044,24.6370444645,1.36e-10,0.016,0.233,24.8,0.014
1114.78,1476.61,25.323,0.077,20.6762654134,7.43e-11,0.086,1.509,14.1,0.007
2347.17,3035.38,27.027,0.355,99.99,1.55e-11,0.19,-0.143,3.1,0.174
2450.12,2064.61,24.427,0.036,26.9503562029,1.7e-10,0.005,0.288,30.4,-0.008
2592.3,468.4,22.611,0.009,22.5759640655,9.03e-10,0.001,0.021,120.6,-0.006
1972.23,3076.0,25.954,0.136,26.0716585868,4.15e-11,0.066,0.726,8.0,0.003
1833.15,2490.39,26.448,0.21,26.7019426541,2.63e-11,0.052,0.265,5.2,0.022
1128.14,2823.48,26.796,0.286,99.99,1.91e-11,0.124,-0.042,3.8,-0.017
1887.12,964.09,24.743,0.047,26.8055030548,1.27e-10,0.121,-0.051,23.1,0.011
2089.68,420.9,24.734,0.046,24.6773995254,1.28e-10,0.017,0.097,23.5,-0.022
2263.81,3114.04,24.798,0.103,99.99,1.2e-10,0.439,0.72,10.6,-0.051
1688.2,2477.95,26.725,0.272,27.1091522475,2.04e-11,0.103,0.159,4.0,-0.157
1829.42,2167.56,26.187,0.164,26.7694453216,3.35e-11,0.045,2.728,6.6,-0.0
3127.39,1410.87,26.052,0.15,99.99,3.79e-11,0.809,-0.066,7.3,0.068
1581.89,2220.9,26.533,0.228,26.9957191483,2.44e-11,0.038,1.933,4.8,0.043
3165.04,3991.54,26.872,0.308,99.99,1.78e-11,0.015,0.287,3.5,0.053
3008.08,1387.01,26.664,0.259,99.99,2.16e-11,0.315,0.357,4.2,-0.064
1638.86,1256.49,26.878,0.307,99.99,1.77e-11,0.068,0.016,3.5,-0.178
3289.26,3242.08,26.532,0.228,27.0990483719,2.44e-11,0.074,7.593,4.8,0.125
3227.88,3626.23,26.699,0.265,27.2757844346,2.09e-11,0.068,0.887,4.1,-0.011
895.93,2038.83,26.694,0.265,99.99,2.1e-11,0.081,0.247,4.1,-0.174
1219.13,3394.48,26.503,0.219,26.6370122652,2.51e-11,0.043,-0.115,5.0,-0.097
2487.46,3340.2,26.901,0.315,27.0806210188,1.74e-11,0.164,2.275,3.4,0.095
2395.5,310.35,26.76,0.273,99.99,1.98e-11,0.28,0.097,4.0,-0.048
938.24,3842.28,25.858,0.123,25.7369824156,4.54e-11,0.009,0.735,8.8,0.031
3283.3,2557.49,23.626,0.019,23.6101639232,3.54e-10,0.004,0.397,58.0,-0.007
1702.8,2031.92,25.0,0.058,25.0286179906,1e-10,0.012,-0.07,18.6,-0.02
1708.66,1712.26,26.184,0.164,26.2187036344,3.36e-11,0.058,0.452,6.6,0.073
3999.22,3612.45,25.075,0.062,23.6945904143,9.34e-11,0.056,-0.102,17.6,-0.04
2808.06,3713.16,22.915,0.079,99.99,6.82e-10,0.294,0.357,13.7,2.906
2791.2,1822.36,26.885,0.312,27.0719467505,1.76e-11,0.244,-0.376,3.5,0.017
2650.6,3762.69,24.012,0.026,23.9652381965,2.48e-10,0.001,0.119,42.3,0.027
2079.93,2922.59,26.856,0.308,24.3705704644,1.81e-11,1.154,1.512,3.5,-0.014
3067.59,4045.5,25.438,0.084,26.700183633,6.68e-11,0.01,0.126,13.0,-0.022
2858.91,139.18,26.458,0.213,26.9961298351,2.61e-11,0.046,-0.01,5.1,-0.136
2822.77,210.97,26.677,0.261,26.3594981264,2.13e-11,0.075,1.214,4.2,0.154
1106.37,245.69,26.123,0.155,26.4897343101,3.56e-11,0.002,0.669,7.0,0.001
2948.41,815.11,23.573,0.018,23.5353848571,3.72e-10,0.001,0.039,60.1,0.001
2305.35,3955.91,27.044,0.361,26.9628904848,1.52e-11,0.055,0.748,3.0,0.154
3141.76,3488.99,25.532,0.093,25.4775720497,6.13e-11,0.066,1.136,11.6,-0.021
3220.38,1002.38,24.678,0.044,26.1631209706,1.35e-10,0.03,0.337,24.7,-0.007
3142.0,2636.58,24.654,0.043,24.6398672477,1.38e-10,0.009,0.236,25.0,0.01
3637.96,2676.14,26.617,0.248,27.0996874662,2.26e-11,0.138,0.818,4.4,0.08
4023.55,3915.41,24.755,0.047,26.7116429783,1.25e-10,0.061,-0.024,23.3,-0.021
2897.94,1746.07,26.664,0.259,26.7810984186,2.16e-11,0.07,-0.3,4.2,0.11
1949.84,3765.09,26.641,0.253,26.8193379991,2.21e-11,0.095,2.92,4.3,0.191
2254.41,1966.71,25.139,0.065,25.1123118447,8.79e-11,0.014,0.825,16.6,0.017
3007.45,3297.94,24.961,0.056,25.1362890089,1.04e-10,0.017,0.604,19.3,-0.019
2133.34,2894.44,26.908,0.315,99.99,1.72e-11,0.042,0.815,3.4,0.027
3145.8,681.3,27.024,0.354,99.99,1.55e-11,0.136,-0.015,3.1,0.187
3199.4,1044.6,21.625,0.005,21.5657758067,2.24e-09,0.001,0.001,227.5,0.004
2740.71,1755.04,26.557,0.233,99.99,2.38e-11,0.04,0.291,4.7,0.037
3903.9,749.53,25.791,0.115,25.8944393604,4.82e-11,0.004,0.012,9.4,-0.051
2541.22,574.11,25.998,0.14,24.5395560379,3.99e-11,0.003,-0.158,7.7,-0.037
1414.05,3971.25,26.271,0.18,25.8188415922,3.1e-11,0.013,0.63,6.0,0.032
2779.42,3287.29,23.831,0.022,26.6538376762,2.94e-10,0.006,0.071,49.4,-0.0
1152.27,1300.58,26.748,0.273,99.99,2e-11,0.014,0.454,4.0,0.027
1176.71,459.09,26.982,0.341,99.99,1.61e-11,0.041,-0.203,3.2,0.272
2541.37,214.0,26.03,0.26,26.8598376074,3.87e-11,0.135,0.165,4.2,-0.266
3228.41,2502.45,26.809,0.287,27.0951704396,1.89e-11,0.043,3.01,3.8,0.129
3614.5,3922.36,25.939,0.131,26.038348221,4.21e-11,0.014,0.049,8.3,-0.015
1369.29,3714.19,25.107,0.064,27.8193400855,9.06e-11,0.034,0.18,17.0,0.002
3043.07,1583.51,26.121,0.248,27.0042577783,3.56e-11,0.055,2.519,4.4,0.019
921.21,1609.86,25.185,0.069,29.8135577177,8.43e-11,0.014,0.004,15.8,0.001
1167.72,2411.09,25.908,0.129,26.1445840877,4.34e-11,0.08,-0.024,8.4,-0.097
3558.53,3042.37,26.099,0.151,26.3041674687,3.63e-11,0.097,-0.747,7.2,0.024
2905.61,2892.53,25.005,0.058,22.2683355985,9.95e-11,0.027,-0.029,18.7,0.033
2557.54,154.25,24.957,0.056,24.0278826329,1.04e-10,0.017,0.272,19.5,0.004
3131.45,2950.83,26.832,0.296,26.7928783838,1.85e-11,0.043,2.126,3.7,0.026
500.61,2806.18,25.197,0.069,25.2120286955,8.34e-11,0.02,1.049,15.8,0.045
1416.89,1496.72,25.435,0.085,25.5921709905,6.7e-11,0.007,0.644,12.8,-0.156
2835.49,3889.94,26.712,0.265,99.99,2.07e-11,0.147,-0.261,4.1,0.059
1934.01,3815.11,26.684,0.263,99.99,2.12e-11,0.016,0.509,4.1,-0.248
2200.15,1980.82,26.004,0.142,26.1370857073,3.97e-11,0.006,0.131,7.6,-0.06
27.04,2243.51,26.359,0.325,26.9994006239,2.86e-11,0.262,0.395,3.3,0.158
3818.26,3359.03,25.822,0.121,25.8611916698,4.69e-11,0.081,-0.754,9.0,0.063
3572.89,533.89,24.889,0.053,24.8701975079,1.11e-10,0.02,0.295,20.5,0.03
1745.45,2611.01,24.357,0.034,24.2670178803,1.81e-10,0.073,0.524,31.9,0.01
1439.32,1647.36,26.76,0.276,99.99,1.98e-11,0.409,-0.038,3.9,0.11
1857.47,3214.59,24.852,0.051,24.9238365241,1.15e-10,0.117,-0.147,21.3,0.003
838.29,2599.97,27.067,0.37,99.99,1.49e-11,0.025,2.338,2.9,0.135
828.3,2865.7,24.295,0.032,24.2526189522,1.91e-10,0.003,-0.203,34.0,0.004
2470.47,1906.74,22.998,0.086,99.99,6.32e-10,1.149,0.067,12.6,1.325
2854.5,3587.15,24.237,0.031,25.0424353843,2.02e-10,0.006,-0.037,35.5,0.027
3411.45,111.14,26.841,0.299,99.99,1.83e-11,0.144,0.157,3.6,-0.237
3388.67,2112.5,26.897,0.311,99.99,1.74e-11,0.241,-0.166,3.5,0.138
2447.75,192.49,26.579,0.233,26.8928096354,2.33e-11,0.103,0.601,4.7,-0.014
2976.92,222.5,26.78,0.282,26.8224238289,1.94e-11,0.014,1.909,3.9,0.099
3288.71,3596.33,26.882,0.308,99.99,1.77e-11,0.024,-0.632,3.5,-0.035
2215.38,2023.93,26.929,0.326,99.99,1.69e-11,0.007,0.029,3.3,0.238
45.19,1463.35,26.982,0.342,99.99,1.61e-11,0.057,1.672,3.2,0.217
293.12,1980.67,26.815,0.293,99.99,1.88e-11,0.201,0.894,3.7,0.082
178.4,3283.4,21.336,0.004,21.275220879,2.92e-09,0.0,0.001,272.2,0.005
1534.83,2499.88,26.821,0.296,99.99,1.87e-11,0.074,0.54,3.7,-0.278
2669.54,1154.74,26.386,0.196,26.3935475769,2.79e-11,0.079,1.555,5.5,0.027
2802.92,437.15,26.882,0.315,99.99,1.77e-11,0.047,0.233,3.5,0.102
862.01,431.1,26.753,0.28,99.99,1.99e-11,0.14,0.672,3.9,-1.158
2302.8,572.4,25.656,0.106,99.99,5.46e-11,1.164,1.622,10.2,0.049
1480.43,1246.5,23.644,0.019,23.583720034,3.49e-10,0.018,-0.002,56.7,0.011
913.34,2648.39,26.811,0.289,99.99,1.89e-11,0.154,0.88,3.8,0.001
2159.55,3150.85,26.772,0.28,27.220222088,1.96e-11,0.032,0.864,3.9,0.112
1511.89,2015.97,26.341,0.193,99.99,2.91e-11,0.07,0.224,5.6,-0.205
1769.5,3181.55,25.766,0.112,25.7385218098,4.94e-11,0.029,0.172,9.7,0.03
1946.47,2871.28,25.938,0.131,25.9746346997,4.22e-11,0.088,0.391,8.3,-0.018
1201.19,3473.87,26.168,0.314,26.9244669659,3.41e-11,0.214,1.61,3.5,0.027
2448.84,3286.31,26.411,0.202,26.4531792636,2.73e-11,0.013,-0.543,5.4,0.016
2802.0,3680.32,26.517,0.226,99.99,2.47e-11,0.5,0.764,4.8,-0.004
2883.86,3150.47,26.3,0.183,26.2958025431,3.02e-11,0.159,1.849,5.9,0.044
863.52,1448.07,26.761,0.279,99.99,1.98e-11,0.665,1.25,3.9,-0.054
491.04,2672.33,26.842,0.301,99.99,1.83e-11,0.18,0.707,3.6,-0.037
3897.8,1023.25,26.838,0.3,26.7361614601,1.84e-11,0.221,1.975,3.6,0.18
4012.14,1065.63,26.629,0.248,27.2092605838,2.23e-11,0.011,-0.183,4.4,0.019
2068.15,3167.22,24.709,0.045,26.5662349064,1.31e-10,0.008,0.036,24.0,-0.046
1272.16,3443.28,26.668,0.256,26.9604021706,2.15e-11,0.097,-0.628,4.2,-0.089
3609.85,434.75,24.794,0.049,26.2986364131,1.21e-10,0.002,0.338,22.2,0.023
3158.84,3373.05,26.867,0.311,27.7694464818,1.79e-11,0.026,0.234,3.5,-0.02
1462.37,2712.35,24.974,0.056,24.9595807311,1.02e-10,0.029,0.03,19.3,-0.019
444.83,1882.93,26.735,0.277,99.99,2.02e-11,0.474,0.736,3.9,-0.057
3760.1,3651.77,26.765,0.282,26.8087521666,1.97e-11,0.058,1.946,3.8,0.248
2507.95,3087.27,26.872,0.31,26.9456699499,1.78e-11,0.058,0.144,3.5,0.123
1744.01,1001.98,22.159,0.04,99.99,1.37e-09,0.035,2.119,27.3,0.012
1139.35,3356.0,26.163,0.298,26.7155469972,3.43e-11,0.04,0.013,3.6,-0.026
455.55,4069.86,26.763,0.278,99.99,1.97e-11,0.027,-0.027,3.9,-0.157
1478.02,2566.22,26.215,0.172,26.8939553219,3.26e-11,0.046,0.422,6.3,0.037
2844.05,1870.85,25.251,0.073,26.5073671596,7.93e-11,0.038,0.347,14.8,0.079
3128.01,841.71,26.893,0.315,99.99,1.75e-11,0.061,0.574,3.5,-0.064
2245.83,753.8,26.495,0.22,26.6893432254,2.52e-11,0.041,-0.064,4.9,-0.075
624.28,3569.54,26.877,0.306,99.99,1.78e-11,0.045,-0.289,3.6,-0.076
2568.11,1575.45,26.559,0.23,26.7852428925,2.38e-11,0.013,0.142,4.7,-0.118
484.22,2053.47,26.25,0.175,26.2950252655,3.16e-11,0.007,0.333,6.2,0.022
312.08,3664.73,26.673,0.258,26.9079929084,2.14e-11,0.025,0.47,4.2,0.24
1379.37,3470.8,23.53,0.018,23.0974388418,3.87e-10,0.016,0.158,61.9,-0.005
2323.48,3565.44,26.737,0.268,26.7579722797,2.02e-11,0.018,1.298,4.0,0.074
15.2,3716.51,23.304,0.015,23.2125579054,4.77e-10,0.171,0.53,72.5,0.008
3185.55,1475.32,26.707,0.262,26.6387123223,2.08e-11,0.088,0.885,4.1,0.081
2089.05,2098.19,25.123,0.135,24.5177873381,8.93e-11,0.007,0.553,8.0,-0.061
3385.2,3922.02,26.773,0.286,27.2410342529,1.95e-11,0.025,1.035,3.8,0.285
2676.03,968.36,26.887,0.314,99.99,1.76e-11,0.27,-0.184,3.5,0.151
2726.51,3016.36,26.492,0.216,26.637865603,2.53e-11,0.074,2.982,5.0,0.186
3583.18,1724.9,26.809,0.294,99.99,1.89e-11,0.012,-0.295,3.7,-0.068
1565.4,2262.62,24.733,0.046,24.7815112509,1.28e-10,0.01,0.476,23.5,0.005
3989.38,2511.2,26.828,0.295,99.99,1.86e-11,0.181,0.748,3.7,-0.084
2183.53,2760.4,26.897,0.31,99.99,1.74e-11,0.072,0.65,3.5,-0.176
764.92,3796.5,26.656,0.252,26.6090543934,2.17e-11,0.24,1.32,4.3,0.158
535.77,3222.56,26.549,0.229,26.4381935513,2.4e-11,0.101,0.34,4.7,0.086
2573.39,2879.83,24.718,0.046,26.9986212763,1.3e-10,0.082,0.517,23.8,-0.112
2025.76,3714.38,26.864,0.303,99.99,1.8e-11,0.019,0.625,3.6,-0.122
2674.36,3030.91,26.758,0.278,26.8456766107,1.98e-11,0.186,0.233,3.9,-0.166
903.6,2211.7,22.559,0.009,22.5291572915,9.47e-10,0.001,-0.021,124.6,-0.002
3208.07,1315.38,26.891,0.314,26.9002295783,1.75e-11,0.049,0.418,3.5,-0.093
2933.49,445.05,26.776,0.281,26.8128493814,1.95e-11,0.015,0.148,3.9,-0.175
734.98,3543.83,24.954,0.056,26.6200797224,1.04e-10,0.024,0.447,19.2,-0.01
3127.66,2857.52,26.949,0.325,99.99,1.66e-11,0.139,-0.717,3.3,0.211
3040.12,2850.55,26.997,0.345,27.1499524675,1.59e-11,0.235,-0.53,3.2,0.206
4043.31,995.34,26.816,0.289,99.99,1.88e-11,0.007,-0.041,3.8,-0.119
4.6,612.99,26.259,0.178,26.6990924217,3.14e-11,0.044,0.414,6.1,0.047
864.19,2773.1,24.614,0.042,24.6030480777,1.43e-10,0.024,0.039,25.9,0.017
3331.22,1366.8,26.257,0.18,99.99,3.14e-11,0.914,0.343,6.0,-0.043
3324.19,1924.75,26.219,0.171,26.3638072503,3.25e-11,0.017,-0.097,6.3,-0.077
164.61,912.67,26.884,0.309,99.99,1.76e-11,0.053,-0.142,3.5,0.138
3729.84,3835.41,26.722,0.268,27.2326017143,2.05e-11,0.025,0.248,4.0,-0.093
22.31,2613.13,26.754,0.276,27.1443654554,1.99e-11,0.058,0.51,3.9,-0.056
1896.76,3039.81,27.034,0.36,26.975684566,1.54e-11,0.211,0.515,3.0,0.134
359.58,478.66,25.583,0.096,26.970460027,5.85e-11,0.005,0.138,11.3,-0.043
1199.62,2861.25,26.43,0.205,26.7646966442,2.68e-11,0.032,0.889,5.3,-0.044
595.97,254.31,26.754,0.277,99.99,1.99e-11,0.04,0.057,3.9,-0.24
2929.69,715.9,26.764,0.278,26.8252374109,1.97e-11,0.039,-0.278,3.9,-0.094
1784.84,1020.37,24.93,0.054,26.0350505028,1.07e-10,0.013,-0.121,19.9,-0.033
3112.48,1469.04,26.838,0.299,99.99,1.84e-11,0.032,0.513,3.6,0.089
1920.95,2159.92,26.905,0.324,26.5558688301,1.73e-11,0.001,-0.69,3.4,0.366
1946.07,2219.87,25.824,0.265,28.056264474,4.68e-11,0.017,-0.126,4.1,-0.101
136.73,3267.56,26.534,0.225,26.5091240602,2.44e-11,0.169,0.152,4.8,-0.083
1716.7,3044.7,23.661,0.019,23.6112398345,3.43e-10,0.009,0.249,56.1,-0.006
3520.91,75.18,26.279,0.185,99.99,3.08e-11,1.12,7.819,5.9,0.112
1868.7,895.71,27.059,0.362,99.99,1.5e-11,0.034,0.47,3.0,0.249
2450.87,2685.95,22.975,0.083,99.99,6.46e-10,0.279,0.257,13.0,2.492
3200.08,260.81,26.669,0.26,26.7172595308,2.15e-11,0.032,0.557,4.2,0.074
1916.63,3313.4,26.679,0.255,99.99,2.13e-11,0.006,0.02,4.3,-0.008
3625.87,290.75,26.365,0.196,26.3338033303,2.84e-11,0.016,0.312,5.5,0.173
1497.8,3909.59,26.416,0.203,27.0045213918,2.71e-11,0.02,-1.01,5.3,0.033
391.21,1563.0,24.747,0.047,24.504978478,1.26e-10,0.059,0.175,23.1,-0.048
239.54,3864.67,26.743,0.271,27.3698980545,2.01e-11,0.359,0.396,4.0,-0.022
3994.78,3668.69,26.691,0.261,28.3637498948,2.11e-11,0.441,0.776,4.2,-0.076
2950.59,2002.96,27.021,0.355,99.99,1.55e-11,0.015,2.943,3.1,0.228
4043.97,586.99,24.874,0.122,99.99,1.12e-10,0.287,7.06,8.9,-0.038
894.56,2803.18,26.839,0.3,26.8735227307,1.84e-11,0.018,1.582,3.6,0.257
1228.5,1772.0,25.856,0.212,26.1517758319,4.55e-11,0.152,1.107,5.1,0.075
3172.29,1673.44,26.864,0.302,99.99,1.8e-11,0.064,-0.204,3.6,-0.054
3709.81,3012.64,26.586,0.237,26.8832175764,2.32e-11,0.015,0.449,4.6,-0.15
936.75,2681.25,26.769,0.28,26.984903787,1.96e-11,0.03,0.896,3.9,-0.058
693.3,3790.22,26.515,0.221,99.99,2.48e-11,0.025,-0.018,4.9,-0.099
658.9,1774.07,26.531,0.229,99.99,2.44e-11,0.034,0.6,4.7,0.089
610.69,48.67,26.824,0.292,99.99,1.86e-11,0.032,-0.191,3.7,0.008
758.85,1350.16,25.655,0.104,23.035892553,5.47e-11,0.005,0.052,10.5,0.015
2137.93,1885.25,26.779,0.284,27.230750914,1.94e-11,0.071,-0.178,3.8,-0.09
1996.44,1928.28,25.565,0.095,25.5722074443,5.94e-11,0.034,0.527,11.5,0.064
3303.76,3598.06,27.066,0.372,99.99,1.49e-11,0.187,0.722,2.9,0.247
1173.84,1113.49,26.91,0.316,26.9385923708,1.72e-11,0.089,1.939,3.4,-0.068
1167.0,345.92,26.385,0.202,28.3557261245,2.79e-11,0.033,0.912,5.4,0.048
241.2,4078.43,26.788,0.283,99.99,1.93e-11,0.043,0.2,3.8,-0.345
132.56,1695.15,26.852,0.302,99.99,1.82e-11,0.02,-0.825,3.6,0.012
3399.45,3838.19,26.756,0.277,27.0745987016,1.99e-11,0.087,-0.489,3.9,-0.034
1480.97,1617.35,24.453,0.037,25.933887417,1.65e-10,0.029,0.179,29.7,0.002
59.01,1091.79,26.155,0.163,99.99,3.45e-11,0.042,0.314,6.7,-0.371
1023.16,3333.27,26.85,0.302,99.99,1.82e-11,0.058,-0.135,3.6,-0.129
692.01,3246.09,24.216,0.03,24.131574449,2.06e-10,0.013,0.204,36.1,0.019
3610.42,365.18,26.677,0.259,99.99,2.13e-11,0.609,1.045,4.2,-0.075
2417.06,3778.07,26.791,0.29,99.99,1.92e-11,0.023,0.925,3.7,-0.193
572.08,3566.95,26.774,0.286,27.6479845828,1.95e-11,0.002,0.306,3.8,-0.385
2241.05,643.9,27.065,0.372,99.99,1.49e-11,0.035,0.148,2.9,0.148
2250.87,1099.64,26.889,0.312,99.99,1.76e-11,0.016,-0.247,3.5,-0.239
1950.93,1922.13,27.014,0.355,99.99,1.56e-11,0.116,2.363,3.1,0.176
2829.4,2999.58,23.764,0.021,23.7118260658,3.12e-10,0.01,0.069,51.4,0.005
1209.85,1409.99,25.91,0.131,26.4467394497,4.32e-11,0.017,-0.11,8.3,-0.043
1196.4,2605.26,26.843,0.298,26.7334311165,1.83e-11,0.104,0.262,3.6,-0.095
3266.28,1656.87,26.826,0.296,99.99,1.86e-11,0.11,-0.14,3.7,0.097
1470.94,3760.94,26.862,0.309,99.99,1.8e-11,0.084,-0.365,3.5,-0.398
2806.3,3551.6,24.125,0.028,24.0842672303,2.24e-10,0.005,-0.054,38.8,-0.007
72.41,3291.27,26.338,0.188,26.6688741439,2.92e-11,0.019,0.592,5.8,-0.095
817.02,3816.38,26.562,0.233,26.4501806263,2.37e-11,0.024,-0.267,4.7,0.001
3254.04,4001.49,26.889,0.313,99.99,1.76e-11,0.562,-0.014,3.5,0.001
971.84,3304.0,25.107,0.141,99.99,9.06e-11,0.968,5.783,7.7,0.261
3542.06,1379.22,23.435,0.016,24.6414266348,4.23e-10,0.005,-0.081,67.1,-0.008
1956.67,3330.44,26.329,0.186,26.5858363868,2.94e-11,0.027,0.025,5.8,0.023
404.24,1102.61,26.505,0.22,26.9816561542,2.5e-11,0.052,0.11,4.9,0.08
3227.78,3984.61,26.699,0.263,99.99,2.09e-11,0.591,0.345,4.1,-0.049
968.21,3976.81,26.853,0.305,99.99,1.81e-11,0.121,-0.08,3.6,-0.156
782.41,1606.87,26.254,0.176,26.399816155,3.15e-11,0.017,-0.003,6.2,-0.109
1140.02,3456.36,26.958,0.335,27.0806210188,1.65e-11,0.015,-0.262,3.2,0.193
1246.01,2195.99,26.008,0.144,25.7864485867,3.95e-11,0.039,0.052,7.5,0.116
20.33,2429.23,26.704,0.263,99.99,2.08e-11,0.032,0.065,4.1,-0.045
2174.77,3341.79,26.714,0.269,26.8809384401,2.06e-11,0.068,0.763,4.0,0.038
329.4,2664.2,21.354,0.004,21.3004080501,2.87e-09,0.001,0.062,270.5,0.002
2519.85,1310.21,26.445,0.21,99.99,2.64e-11,0.018,-0.456,5.2,-0.087
3127.64,2652.3,26.687,0.258,99.99,2.12e-11,0.094,-0.225,4.2,0.018
3969.02,3628.81,26.535,0.23,99.99,2.43e-11,0.032,0.354,4.7,0.161
517.74,2520.45,25.39,0.081,25.346956052,6.98e-11,0.022,-0.135,13.4,0.015
1312.16,1990.17,26.554,0.233,26.9991711971,2.39e-11,0.223,0.172,4.7,0.086
3543.99,2005.43,23.799,0.022,23.7284656721,3.02e-10,0.005,0.109,50.3,0.004
281.3,2440.5,19.219,0.001,19.1442293148,2.05e-08,0.0,0.0,888.4,0.0
2199.9,2238.47,26.844,0.299,99.99,1.83e-11,0.158,0.263,3.6,-0.38
3200.05,1244.01,26.055,0.15,26.4310052944,3.79e-11,0.021,0.571,7.2,0.051
1514.87,2440.77,24.898,0.053,20.2789810848,1.1e-10,0.025,0.144,20.3,-0.013
1537.87,2868.16,26.788,0.289,99.99,1.93e-11,0.122,1.254,3.8,0.15
2012.21,32.18,26.398,0.202,28.1439849658,2.76e-11,0.009,-0.107,5.4,0.032
3907.42,888.03,26.657,0.255,99.99,2.17e-11,0.163,0.819,4.3,-0.152
2857.19,749.09,25.893,0.129,27.3103050237,4.39e-11,0.319,1.124,8.4,0.046
147.13,292.19,25.354,0.08,25.8943122966,7.22e-11,0.085,0.512,13.6,0.055
2284.08,2785.17,26.426,0.207,99.99,2.69e-11,0.124,0.41,5.2,-0.4
1010.27,3972.74,25.233,0.071,25.2210713197,8.07e-11,0.015,0.239,15.3,-0.013
2587.53,567.18,26.679,0.257,28.2071793164,2.13e-11,0.037,-0.132,4.2,0.047
3957.49,3493.5,24.343,0.033,24.2532358358,1.83e-10,0.05,0.099,32.5,0.039
3843.08,900.26,26.814,0.293,99.99,1.88e-11,0.126,0.14,3.7,0.009
3932.55,467.89,26.401,0.2,26.1990895714,2.75e-11,0.099,-0.016,5.4,-0.142
3633.07,1427.1,22.552,0.057,99.99,9.54e-10,0.176,0.134,19.1,0.347
2398.02,2955.67,26.661,0.256,26.7293053197,2.17e-11,0.05,0.46,4.2,0.266
1516.88,1947.13,27.0,0.35,99.99,1.58e-11,0.034,-2.144,3.1,0.201
169.3,739.69,27.093,0.372,27.157042257,1.46e-11,0.031,1.46,2.9,0.263
99.98,613.8,24.099,0.027,25.8294147805,2.29e-10,0.001,0.118,39.5,0.009
1480.2,2669.24,26.868,0.309,27.3403338741,1.79e-11,0.106,0.859,3.5,0.155
98.63,302.03,26.409,0.204,26.4451457151,2.73e-11,0.004,0.441,5.3,0.095
2270.14,3869.34,26.659,0.255,27.1696961884,2.17e-11,0.56,1.098,4.3,0.103
908.49,2585.93,26.524,0.224,99.99,2.46e-11,0.125,0.452,4.9,-0.051
2904.1,3877.85,24.855,0.052,25.811305367,1.14e-10,0.007,0.266,21.1,-0.005
1801.86,3854.64,26.309,0.185,27.0032255871,3e-11,0.035,0.136,5.9,-0.417
2164.99,2189.88,25.469,0.089,25.2273971637,6.49e-11,0.002,-0.137,12.2,0.071
